Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec
1,2,1.5,0.125,0.18003077494308342,0.5556227744000461
1,3,1.2,0.0499999999999999,0.5395984344078157,0.4577072495576811
1,4,1.0,0.0,0.27400052626777827,0.37147064450380973
1,5,1.5,0.125,0.3921101823340649,0.4924973751354539
1,6,2.5,0.375,0.25204556773226444,0.4758268138992718
1,7,1.3,0.075,0.32851988745747707,0.4039432431533765
1,8,1.2,0.0499999999999999,0.3567647434971464,0.33791584630401955
1,9,1.0,0.0,0.46422199161969,0.5718182519509725
1,10,1.3,0.075,0.30833752401714676,0.3550441278326493
1,11,1.3,0.075,0.3402313699831636,0.3564500936173784
1,12,1.3,0.075,0.37014115285070115,0.36234155560942144
1,13,1.2,0.0499999999999999,0.23256764355387477,0.583938878988306
1,14,5.0,1.0,0.9652507316724752,0.5546400173765622
1,15,1.3,0.075,0.3025741386785713,0.5955104082034617
1,16,1.6,0.15,0.42345478558246585,0.41159512547162996
1,17,1.2,0.0499999999999999,0.43378965674877557,0.46332630430161653
1,18,1.4,0.0999999999999999,0.29941832193297857,0.5739928573437187
1,19,1.1,0.025,0.26552795117877126,0.5819767393430507
1,20,1.3,0.075,0.4326313402604376,0.46212642037660223
1,21,1.0,0.0,0.4254822174152458,0.44114151844812743
1,22,2.6,0.4,0.2697832650118489,0.47546558215895446
1,23,1.1,0.025,0.09511075950575577,0.4928432946980398
1,24,1.0,0.0,0.44950909712207954,0.4423263368044092
1,25,1.3,0.075,0.2871453862095481,0.5572343900794839
1,26,1.1111111111111112,0.0277777777777777,0.3975479495080592,0.3436152818922159
1,27,1.1,0.025,0.33135695087734296,0.382303914706543
1,28,1.4,0.0999999999999999,0.5344914296675001,0.4944371583739644
1,29,1.7,0.175,0.38795371485252517,0.4906340687873508
1,30,1.5,0.125,0.3871830704548779,0.4354778620661127
1,31,1.3,0.075,0.48755281587635924,0.49160120987610756
1,32,2.4,0.35,0.7828028609075304,0.6029412208254891
1,33,4.8,0.95,0.2763790609172709,0.4781006522907192
1,34,1.1,0.025,0.19741921789360928,0.47794560406738157
1,35,1.6666666666666667,0.1666666666666666,0.4425611959091921,0.4593681509213687
