Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
1,2,1.5,0.125,0.54614073,0.29978764057159424,0.0210842834974637,0.2265745103359222
1,3,1.2,0.0499999999999999,0.75627553,0.4224984645843506,0.0046657155640966,0.2496885955333709
1,4,1.0,0.0,0.6028584,0.3090684711933136,0.0289445314918682,0.2312578856945037
1,5,1.5,0.125,0.6455050999999999,0.3599518835544586,0.0015991378235939,0.1601153016090393
1,6,2.5,0.375,0.6402198,0.3965352475643158,0.0133776025338705,0.1895778030157089
1,7,1.3,0.075,0.60309714,0.2746883034706116,0.017224134909118997,0.0981576591730117
1,8,1.2,0.0499999999999999,0.6089539,0.393639475107193,0.0201660572642755,0.1795718073844909
1,9,1.0,0.0,0.48240197,0.2269621640443802,0.0651054328153432,0.1073627695441246
1,10,1.3,0.075,0.57540303,0.3203166425228119,0.0039848000301786,0.05496846139431
1,11,1.3,0.075,0.6718835,0.3680659532546997,0.0034567386648436,0.2034734636545181
1,12,1.3,0.075,0.62590647,0.36078375577926636,0.0018198284942729998,0.1081915721297264
1,13,1.2,0.0499999999999999,0.61143357,0.24394100904464722,0.0179572685522702,0.1172059029340744
1,14,5.0,1.0,0.87828344,0.6902664303779602,0.3899601377182312,0.6520385146141052
1,15,1.3,0.075,0.72802484,0.40541112422943115,0.0481498112847198,0.3038145899772644
1,16,1.6,0.15,0.68960536,0.3995959460735321,0.0019736737756315,0.2392849028110504
1,17,1.2,0.0499999999999999,0.6335168000000001,0.2559981346130371,0.0031373279690289,0.1061800345778465
1,18,1.4,0.0999999999999999,0.5522128000000001,0.233494371175766,0.0206351578812795,0.028176661580801
1,19,1.1,0.025,0.48671758,0.2403901070356369,0.0110777978873517,0.0188993401825428
1,20,1.3,0.075,0.63696474,0.3433321416378021,0.0179099743385195,0.1116498112678527
1,21,1.0,0.0,0.63751155,0.3807573914527893,0.0075253754866397,0.23388864099979398
1,22,2.6,0.4,0.52124524,0.20979762077331543,0.0,0.1050249636173248
1,23,1.1,0.025,0.6507759,0.35373976826667786,0.0019620347772742,0.1854416280984878
1,24,1.0,0.0,0.58315355,0.2688100039958954,0.0133073893463706,-0.0214230399578809
1,25,1.3,0.075,0.6398596,0.39715132117271423,0.0022189626017577,0.1724300682544708
1,26,1.1111111111111112,0.0277777777777777,0.56040823,0.34928736090660095,0.0172501181943178,0.1134597286581993
1,27,1.1,0.025,0.61691844,0.3158959746360779,0.0017872835445516,0.1673683524131775
1,28,1.4,0.0999999999999999,0.5412676,0.2687668800354004,0.0032411192039429994,0.1021621078252792
1,29,1.7,0.175,0.6672958000000001,0.3743475377559662,0.0101194540093326,0.172389730811119
1,30,1.5,0.125,0.5432371,0.21468110382556915,0.0015828818959855,0.0656279474496841
1,31,1.3,0.075,0.5333146,0.2390359789133072,0.0049267977844509,0.0344829410314559
1,32,2.4,0.35,0.6520611,0.3927958607673645,0.011160066591148998,0.2167089879512787
1,33,4.8,0.95,0.8317609,0.6494539976119995,0.1814802511063969,0.5474718809127808
1,34,1.1,0.025,0.44657636,0.22040215134620667,8.613575819304199e-05,0.2036479264497757
1,35,1.6666666666666667,0.1666666666666666,0.5204554,0.3979218900203705,7.208549863412502e-05,0.0407095290720462
1,36,1.5,0.125,0.6436360999999999,0.29540055990219116,0.0019595424768606,0.1913516819477081
1,37,1.1,0.025,0.66258407,0.39439481496810913,0.0200273679821256,0.2254263311624527
1,38,1.2727272727272727,0.0681818181818181,0.7298618,0.4215722680091858,0.0228922172576639,0.1967931687831878
1,39,1.8,0.2,0.5725944000000001,0.34336718916893005,0.0183687081735956,0.23891627788543698
1,40,1.1,0.025,0.5605503000000001,0.18225611746311188,0.0013860548153425,0.0964342281222343
1,41,1.2,0.0499999999999999,0.5237632999999999,0.12233088165521622,0.0106642116830884,0.0116394497454166
1,42,1.2,0.0499999999999999,0.6728758,0.33442622423171997,0.0034253437336898,0.17602100968360898
1,43,1.3,0.075,0.6272524,0.23384086787700653,0.0001363708624779,0.10041390359401699
1,44,1.1,0.025,0.53890646,0.24177661538124084,0.0036199092624524,0.0588447898626327
1,45,1.8,0.2,0.59648746,0.31375443935394287,0.0103782539045918,0.3206271529197693
1,46,2.2,0.3,0.7512437,0.42780566215515137,0.0407648266018022,0.2333950996398925
1,47,1.2,0.0499999999999999,0.53552514,0.19505910575389862,8.784210488934621e-05,0.1079279780387878
1,48,1.8,0.2,0.6213586,0.4119950234889984,0.0021600468501502,0.246140718460083
1,49,1.6,0.15,0.54876775,0.3839009404182434,0.0322932307612838,0.1847582161426544
1,50,2.5,0.375,0.7340779000000001,0.44419753551483154,0.0681500919240107,0.3553982973098755
2,3,1.4,0.0999999999999999,0.5259303000000001,0.2777597904205322,0.0067107333810842,0.0768251195549964
2,4,1.0,0.0,0.4458706,0.21522362530231476,0.0189414068424032,0.0578684024512767
2,5,1.2,0.0499999999999999,0.49755642,0.24188132584095,0.0045869874028312,-0.0103433178737759
2,6,1.2,0.0499999999999999,0.5039452,0.21005304157733917,0.0093543608757165,0.1259613633155822
2,7,1.2,0.0499999999999999,0.61851466,0.34433454275131226,0.0950247154409636,0.1755671501159668
2,8,1.5,0.125,0.47900218,0.2405388355255127,0.0136995229234672,-0.0332169197499752
2,9,1.3333333333333333,0.0833333333333333,0.58871746,0.3201224207878113,0.017339287578338,0.1142357438802719
2,10,1.0,0.0,0.4950772,0.29528212547302246,0.006681223939941999,0.0167173109948635
2,11,1.0,0.0,0.5684996999999999,0.3130587041378021,0.0361478434040094,0.1913462579250335
2,12,1.0,0.0,0.5040306,0.23553775250911713,0.0047977175505415,0.0362985543906688
2,13,1.2,0.0499999999999999,0.52230024,0.3353491723537445,0.0120503362651739,0.1961811780929565
2,14,1.2,0.0499999999999999,0.5751594,0.32741308212280273,0.0091669935800016,0.3120637834072113
2,15,1.181818181818182,0.0454545454545454,0.6017464,0.316834419965744,0.0025191000043347,0.0925992280244827
2,16,1.0,0.0,0.5691781,0.18814164400100708,0.0079318590849822,0.115837424993515
2,17,1.1,0.025,0.53340435,0.1923028528690338,0.0057779824232611,0.11198091506958001
2,18,1.5,0.125,0.57972443,0.2862588167190552,0.0260772659964297,0.076775848865509
2,19,1.3,0.075,0.58852595,0.39830726385116577,0.0483138426758592,0.1049326434731483
