Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
1,2,1.5,0.125,0.2026671235197709,0.4129196687369624,0.0210842834974637,0.22657451033592224
1,3,1.2,0.0499999999999999,0.5125737165123887,0.2240458919414297,0.0046657155640966,0.24968859553337097
1,4,1.0,0.0,0.2796635769266976,0.2019317200663516,0.0289445314918682,0.23125788569450378
1,5,1.5,0.125,0.3725426600157751,0.2259088756796705,0.0015991378235939,0.1601153016090393
1,6,2.5,0.375,0.2504206434824382,0.375089679044306,0.0133776025338705,0.18957780301570892
1,7,1.3,0.075,0.2662122626339728,0.2531620390836027,0.017224134909119,0.09815765917301178
1,8,1.2,0.0499999999999999,0.2918648997124806,0.3466425325852477,0.0201660572642755,0.17957180738449097
1,9,1.0,0.0,0.461878282579214,0.5295357812260393,0.0651054328153432,0.1073627695441246
1,10,1.3,0.075,0.3083054717502759,0.20561560853626,0.0039848000301786,0.05496846139431
1,11,1.3,0.075,0.3504801930302135,0.1572296757381963,0.0034567386648436,0.20347346365451813
1,12,1.3,0.075,0.3959392347581162,0.169574301854614,0.001819828494273,0.10819157212972641
1,13,1.2,0.0499999999999999,0.2718924853433587,0.4581439539901013,0.0179572685522702,0.1172059029340744
1,14,5.0,1.0,0.9606736218775144,0.948322640177918,0.3899601377182312,0.6520385146141052
1,15,1.3,0.075,0.2390876190546066,0.4154034130328438,0.0481498112847198,0.3038145899772644
1,16,1.6,0.15,0.4397085137184705,0.2087371135160805,0.0019736737756315,0.23928490281105042
1,17,1.2,0.0499999999999999,0.4178272193923737,0.1678405871558862,0.0031373279690289,0.10618003457784653
1,18,1.4,0.0999999999999999,0.2997453187793287,0.3420988660828208,0.0206351578812795,0.02817666158080101
1,19,1.1,0.025,0.2637793560764186,0.4142065851975113,0.0110777978873517,0.0188993401825428
1,20,1.3,0.075,0.3506896155815047,0.2812163902918714,0.0179099743385195,0.11164981126785278
1,21,1.0,0.0,0.218506589558694,0.414764552603622,0.0075253754866397,0.233888640999794
1,22,2.6,0.4,0.3685252310271508,0.2807902255085452,0.0,0.10502496361732483
1,23,1.1,0.025,0.2675072076825181,0.4170864991294917,0.0019620347772742,0.18544162809848785
1,24,1.0,0.0,0.1361231612755991,0.1745422966446027,0.0133073893463706,-0.021423039957880974
1,25,1.3,0.075,0.4488240656377523,0.2796980783924737,0.0022189626017577,0.17243006825447083
1,26,1.1111111111111112,0.0277777777777777,0.2860244993630193,0.2884349815940853,0.0172501181943178,0.11345972865819931
1,27,1.1,0.025,0.395437482098984,0.233514867476514,0.0017872835445516,0.1673683524131775
1,28,1.4,0.0999999999999999,0.3313936141740129,0.1124010052317045,0.003241119203943,0.10216210782527924
1,29,1.7,0.175,0.5317127558927454,0.3559894796286794,0.0101194540093326,0.17238973081111908
1,30,1.5,0.125,0.4049074761545193,0.2378456938279991,0.0015828818959855,0.06562794744968414
1,31,1.3,0.075,0.353826638187662,0.2140383503337982,0.0049267977844509,0.034482941031455994
1,32,2.4,0.35,0.5236371290973472,0.428918377296119,0.011160066591149,0.2167089879512787
1,33,4.8,0.95,0.7906670273824379,0.7901300664450805,0.1814802511063969,0.5474718809127808
1,34,1.1,0.025,0.2748566033726203,0.4549678929153655,8.613575819304199e-05,0.2036479264497757
1,35,1.6666666666666667,0.1666666666666666,0.196296361836675,0.3665653005889495,7.208549863412502e-05,0.04070952907204628
1,36,1.5,0.125,0.4419309111773149,0.151927727985618,0.0019595424768606,0.19135168194770813
1,37,1.1,0.025,0.3963984240613665,0.1974445041966337,0.0200273679821256,0.2254263311624527
1,38,1.2727272727272727,0.0681818181818181,0.3255543886862577,0.439987631608067,0.0228922172576639,0.19679316878318787
1,39,1.8,0.2,0.1646210529099352,0.5219786070203168,0.0183687081735956,0.238916277885437
1,40,1.1,0.025,0.2077414297456458,0.2927725123855979,0.0013860548153425,0.09643422812223434
1,41,1.2,0.0499999999999999,0.366746772217872,0.4731951922964571,0.0106642116830884,0.011639449745416641
1,42,1.2,0.0499999999999999,0.29729483300521,0.2071222810979177,0.0034253437336898,0.176021009683609
1,43,1.3,0.075,0.175132459624309,0.2392720829411276,0.0001363708624779,0.10041390359401703
1,44,1.1,0.025,0.3335409578348967,0.2732581517436525,0.0036199092624524,0.05884478986263275
1,45,1.8,0.2,0.1973677852991139,0.3883340808680771,0.0103782539045918,0.3206271529197693
1,46,2.2,0.3,0.5762910480223695,0.5177215956161513,0.0407648266018022,0.23339509963989258
1,47,1.2,0.0499999999999999,0.2370728926264186,0.363560707798189,8.78421048893462e-05,0.10792797803878784
1,48,1.8,0.2,0.3794667143632405,0.357717704539938,0.0021600468501502,0.246140718460083
1,49,1.6,0.15,0.2668135057760832,0.5459262469219879,0.0322932307612838,0.18475821614265442
1,50,2.5,0.375,0.6842970107247122,0.5919228343385283,0.0681500919240107,0.3553982973098755
2,3,1.4,0.0999999999999999,0.2856004300203946,0.1017025601311047,0.0067107333810842,0.07682511955499649
2,4,1.0,0.0,0.2788094397129818,0.2910891557207226,0.0189414068424032,0.05786840245127678
