Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
1,2,1.5,0.125,0.1801487713671533,0.3874078550765722,0.02108428349746372
1,3,1.2,0.0499999999999999,0.5396785077277104,0.2416641249411045,0.004665715564096644
1,4,1.0,0.0,0.2740094693284248,0.1693698588096106,0.028944531491868243
1,5,1.5,0.125,0.392186355883395,0.2740447726280168,0.0015991378235939275
1,6,2.5,0.375,0.2520699802952751,0.3853430541331251,0.013377602533870544
1,7,1.3,0.075,0.3286118094637872,0.2059295779018076,0.017224134909119067
1,8,1.2,0.0499999999999999,0.3569235814514322,0.3362532911797777,0.020166057264275505
1,9,1.0,0.0,0.4643303176592873,0.5390663416340455,0.06510543281534328
1,10,1.3,0.075,0.3084089346510908,0.2207255689340213,0.003984800030178699
1,11,1.3,0.075,0.3402993049114389,0.1114370486585721,0.003456738664843627
1,12,1.3,0.075,0.3701978641309364,0.149204278931945,0.0018198284942730018
1,13,1.2,0.0499999999999999,0.232630808241488,0.4645164090665973,0.017957268552270214
1,14,5.0,1.0,0.9652218923044064,0.9444584466703576,0.3899601377182312
1,15,1.3,0.075,0.3026431079385927,0.3959843335437936,0.04814981128471987
1,16,1.6,0.15,0.4234994240835811,0.2322544523740173,0.0019736737756315473
1,17,1.2,0.0499999999999999,0.4338164597410514,0.2388527689260433,0.0031373279690289713
1,18,1.4,0.0999999999999999,0.2994772922197605,0.3330225745316271,0.02063515788127958
1,19,1.1,0.025,0.2655952340867586,0.3347897197118262,0.011077797887351745
1,20,1.3,0.075,0.4326244023652176,0.3031213939481259,0.017909974338519524
1,21,1.0,0.0,0.2960535909813229,0.3799185979137491,0.007525375486639723
1,22,2.6,0.4,0.4366339872398362,0.306538807198725,0.0
1,23,1.1,0.025,0.2698872439185595,0.4416676810207505,0.0019620347772742104
1,24,1.0,0.0,0.095255592382926,0.2373813399968289,0.013307389346370607
1,25,1.3,0.075,0.4494994719040879,0.3106088016131573,0.0022189626017577436
1,26,1.1111111111111112,0.0277777777777777,0.2872489305150681,0.3059010578694455,0.017250118194317852
1,27,1.1,0.025,0.3976437741968259,0.2253124755387705,0.001787283544551643
1,28,1.4,0.0999999999999999,0.3315114824582146,0.1137010207405004,0.0032411192039430168
1,29,1.7,0.175,0.5345075937260935,0.3480559487612494,0.010119454009332621
1,30,1.5,0.125,0.3879934610393641,0.2195083892452799,0.0015828818959855249
1,31,1.3,0.075,0.3872146674281944,0.2357609232713801,0.00492679778445091
1,32,2.4,0.35,0.4877592178248197,0.4433576637162502,0.011160066591149032
1,33,4.8,0.95,0.7828527740325708,0.8206473671649775,0.1814802511063969
1,34,1.1,0.025,0.2764651113950969,0.4682001711904368,8.613575819304199e-05
1,35,1.6666666666666667,0.1666666666666666,0.1974494599306781,0.3558812540468993,7.208549863412502e-05
1,36,1.5,0.125,0.4425599819103782,0.1999272830836926,0.0019595424768606316
1,37,1.1,0.025,0.4846729947131622,0.1759651383792455,0.02002736798212561
1,38,1.2727272727272727,0.0681818181818181,0.4082427265148304,0.462376599136899,0.02289221725766399
1,39,1.8,0.2,0.1642965889192393,0.4909104681509326,0.0183687081735956
1,40,1.1,0.025,0.196781339220561,0.224699809328508,0.0013860548153425984
1,41,1.2,0.0499999999999999,0.3433836947878931,0.3641077201922678,0.010664211683088471
1,42,1.2,0.0499999999999999,0.270587186346195,0.1865912156485317,0.003425343733689893
1,43,1.3,0.075,0.1756338189962537,0.2886899812601184,0.00013637086247798578
1,44,1.1,0.025,0.3333540911804621,0.3263240638303883,0.003619909262452405
1,45,1.8,0.2,0.1967472580234824,0.4422534195823097,0.010378253904591822
1,46,2.2,0.3,0.5666631346607975,0.5548306751918258,0.04076482660180222
