Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
1,2,1.5,0.125,0.2026671235197709,0.4129196687369624,0.0210842834974637
1,3,1.2,0.0499999999999999,0.5125737165123887,0.22404589194142974,0.0046657155640966
1,4,1.0,0.0,0.2796635769266976,0.20193172006635168,0.0289445314918682
1,5,1.5,0.125,0.3725426600157751,0.22590887567967052,0.0015991378235939
1,6,2.5,0.375,0.2504206434824382,0.375089679044306,0.0133776025338705
1,7,1.3,0.075,0.2662122626339728,0.25316203908360274,0.017224134909119
1,8,1.2,0.0499999999999999,0.29186489971248064,0.3466425325852477,0.0201660572642755
1,9,1.0,0.0,0.46187828257921404,0.5295357812260393,0.0651054328153432
1,10,1.3,0.075,0.3083054717502759,0.20561560853626,0.0039848000301786
1,11,1.3,0.075,0.3504801930302135,0.15722967573819635,0.0034567386648436
1,12,1.3,0.075,0.3959392347581162,0.16957430185461406,0.001819828494273
1,13,1.2,0.0499999999999999,0.27189248534335875,0.4581439539901013,0.0179572685522702
1,14,5.0,1.0,0.9606736218775143,0.9483226401779181,0.3899601377182312
1,15,1.3,0.075,0.2390876190546066,0.41540341303284384,0.0481498112847198
1,16,1.6,0.15,0.43970851371847053,0.2087371135160805,0.0019736737756315
1,17,1.2,0.0499999999999999,0.41782721939237377,0.1678405871558862,0.0031373279690289
1,18,1.4,0.0999999999999999,0.29974531877932875,0.3420988660828208,0.0206351578812795
1,19,1.1,0.025,0.26377935607641867,0.4142065851975113,0.0110777978873517
1,20,1.3,0.075,0.3506896155815047,0.2812163902918714,0.0179099743385195
1,21,1.0,0.0,0.21850658955869406,0.41476455260362205,0.0075253754866397
1,22,2.6,0.4,0.36852523102715085,0.2807902255085452,0.0
1,23,1.1,0.025,0.2675072076825181,0.4170864991294917,0.0019620347772742
1,24,1.0,0.0,0.13612316127559912,0.1745422966446027,0.0133073893463706
1,25,1.3,0.075,0.44882406563775235,0.2796980783924737,0.0022189626017577
1,26,1.1111111111111112,0.0277777777777777,0.2860244993630193,0.28843498159408537,0.0172501181943178
1,27,1.1,0.025,0.395437482098984,0.23351486747651407,0.0017872835445516
1,28,1.4,0.0999999999999999,0.3313936141740129,0.11240100523170456,0.003241119203943
1,29,1.7,0.175,0.5317127558927454,0.35598947962867944,0.0101194540093326
1,30,1.5,0.125,0.40490747615451933,0.2378456938279991,0.0015828818959855
1,31,1.3,0.075,0.353826638187662,0.2140383503337982,0.0049267977844509
1,32,2.4,0.35,0.5236371290973472,0.428918377296119,0.011160066591149
1,33,4.8,0.95,0.7906670273824379,0.7901300664450805,0.1814802511063969
1,34,1.1,0.025,0.2748566033726203,0.45496789291536555,8.613575819304199e-05
1,35,1.6666666666666667,0.1666666666666666,0.19629636183667504,0.3665653005889495,7.208549863412502e-05
1,36,1.5,0.125,0.4419309111773149,0.15192772798561807,0.0019595424768606
1,37,1.1,0.025,0.3963984240613665,0.19744450419663373,0.0200273679821256
1,38,1.2727272727272727,0.0681818181818181,0.32555438868625775,0.439987631608067,0.0228922172576639
1,39,1.8,0.2,0.16462105290993523,0.5219786070203168,0.0183687081735956
1,40,1.1,0.025,0.20774142974564588,0.2927725123855979,0.0013860548153425
1,41,1.2,0.0499999999999999,0.366746772217872,0.4731951922964571,0.0106642116830884
1,42,1.2,0.0499999999999999,0.29729483300521,0.2071222810979177,0.0034253437336898
1,43,1.3,0.075,0.17513245962430907,0.23927208294112762,0.0001363708624779
1,44,1.1,0.025,0.3335409578348967,0.2732581517436525,0.0036199092624524
1,45,1.8,0.2,0.19736778529911397,0.3883340808680771,0.0103782539045918
1,46,2.2,0.3,0.5762910480223695,0.5177215956161513,0.0407648266018022
1,47,1.2,0.0499999999999999,0.23707289262641867,0.363560707798189,8.78421048893462e-05
1,48,1.8,0.2,0.37946671436324053,0.357717704539938,0.0021600468501502
1,49,1.6,0.15,0.26681350577608326,0.5459262469219879,0.0322932307612838
1,50,2.5,0.375,0.6842970107247122,0.5919228343385283,0.0681500919240107
2,3,1.4,0.0999999999999999,0.2856004300203946,0.10170256013110476,0.0067107333810842
2,4,1.0,0.0,0.2788094397129818,0.29108915572072264,0.0189414068424032
